"","business_id","business_name","business_address","inspection_date","inspection_score","violation_description","risk_category"
"32",73,"Santino's Vino","2101 Fillmore St",2019-01-02,78,"Improper food storage","Low Risk"
"33",33084,"Miette Cakes, LLC","449 Octavia St",2019-01-02,90,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"34",34181,"Coffee Bar 1 LLC","1890 Bryant St #C",2019-01-02,86,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"35",15738,"Lao Table","149 2nd St",2019-01-02,75,"Unapproved or unmaintained equipment or utensils","Low Risk"
"36",34181,"Coffee Bar 1 LLC","1890 Bryant St #C",2019-01-02,86,"No person in charge of food facility","Low Risk"
"37",2233,"The AA Bakery & Cafe","1068 Stockton St",2019-01-02,90,"Unclean unmaintained or improperly constructed toilet facilities","Low Risk"
"38",3920,"BOSTON MARKET","2300 16th St",2019-01-02,94,"Unclean or degraded floors walls or ceilings","Low Risk"
"39",73,"Santino's Vino","2101 Fillmore St",2019-01-02,78,"Improper storage of equipment utensils or linens","Low Risk"
"40",34181,"Coffee Bar 1 LLC","1890 Bryant St #C",2019-01-02,86,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"41",35805,"Hard Knox Cafe","2448 Clement",2019-01-02,90,"Unclean or degraded floors walls or ceilings","Low Risk"
"42",876,"PATPONG THAI CUISINE, INC.","2415 CLEMENT St",2019-01-02,74,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"43",73,"Santino's Vino","2101 Fillmore St",2019-01-02,78,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"44",33084,"Miette Cakes, LLC","449 Octavia St",2019-01-02,90,"Low risk vermin infestation","Low Risk"
"45",876,"PATPONG THAI CUISINE, INC.","2415 CLEMENT St",2019-01-02,74,"Unclean or degraded floors walls or ceilings","Low Risk"
"46",64154,"Yummy Dim Sum & Fast Food, LLC","930 Stockton St",2019-01-02,88,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"47",15738,"Lao Table","149 2nd St",2019-01-02,75,"Insufficient hot water or running water","Moderate Risk"
"48",2233,"The AA Bakery & Cafe","1068 Stockton St",2019-01-02,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"49",64154,"Yummy Dim Sum & Fast Food, LLC","930 Stockton St",2019-01-02,88,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"50",15738,"Lao Table","149 2nd St",2019-01-02,75,"High risk vermin infestation","High Risk"
"51",7663,"GGP MARKET","2948 24th St",2019-01-02,90,"Improper food storage","Low Risk"
"52",82196,"Toast Eatery","1748 Church St",2019-01-02,98,"Food safety certificate or food handler card not available","Low Risk"
"53",80120,"Boba Guys, Inc.","429 Stockton St",2019-01-02,90,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"54",83423,"Carbon Grill","852 Clement St",2019-01-02,82,"Unclean or degraded floors walls or ceilings","Low Risk"
"55",72025,"J. Georgie's Donuts and Restaurant","2462 San Bruno Ave",2019-01-02,85,"Unclean or degraded floors walls or ceilings","Low Risk"
"56",75881,"Tender Greens","30 Fremont St",2019-01-02,92,"Unclean or degraded floors walls or ceilings","Low Risk"
"57",86168,"I Cafe Chinatown","133 Waverly Pl",2019-01-02,72,"Food safety certificate or food handler card not available","Low Risk"
"58",80081,"Good MongKok Bakery","1039 Stockton St",2019-01-02,75,"Improper food storage","Low Risk"
"59",80081,"Good MongKok Bakery","1039 Stockton St",2019-01-02,75,"Unclean hands or improper use of gloves","High Risk"
"60",72025,"J. Georgie's Donuts and Restaurant","2462 San Bruno Ave",2019-01-02,85,"Moderate risk vermin infestation","Moderate Risk"
"61",75881,"Tender Greens","30 Fremont St",2019-01-02,92,"Improper thawing methods","Moderate Risk"
"62",80081,"Good MongKok Bakery","1039 Stockton St",2019-01-02,75,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"63",83423,"Carbon Grill","852 Clement St",2019-01-02,82,"Unclean or unsanitary food contact surfaces","High Risk"
"64",86168,"I Cafe Chinatown","133 Waverly Pl",2019-01-02,72,"Permit license or inspection report not posted","Low Risk"
"65",80081,"Good MongKok Bakery","1039 Stockton St",2019-01-02,75,"Foods not protected from contamination","Moderate Risk"
"66",72025,"J. Georgie's Donuts and Restaurant","2462 San Bruno Ave",2019-01-02,85,"Unclean hands or improper use of gloves","High Risk"
"67",90194,"Jackrabbit","Off the Grid",2019-01-02,93,"High risk food holding temperature","High Risk"
"68",83423,"Carbon Grill","852 Clement St",2019-01-02,82,"High risk vermin infestation","High Risk"
"69",86168,"I Cafe Chinatown","133 Waverly Pl",2019-01-02,72,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"70",80081,"Good MongKok Bakery","1039 Stockton St",2019-01-02,75,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"71",86168,"I Cafe Chinatown","133 Waverly Pl",2019-01-02,72,"Unapproved or unmaintained equipment or utensils","Low Risk"
"72",86168,"I Cafe Chinatown","133 Waverly Pl",2019-01-02,72,"High risk vermin infestation","High Risk"
"73",80120,"Boba Guys, Inc.","429 Stockton St",2019-01-02,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"74",80120,"Boba Guys, Inc.","429 Stockton St",2019-01-02,90,"Improper food storage","Low Risk"
"75",86168,"I Cafe Chinatown","133 Waverly Pl",2019-01-02,72,"Employee eating or smoking","Moderate Risk"
"76",86168,"I Cafe Chinatown","133 Waverly Pl",2019-01-02,72,"Unclean hands or improper use of gloves","High Risk"
"77",83423,"Carbon Grill","852 Clement St",2019-01-02,82,"Unapproved or unmaintained equipment or utensils","Low Risk"
"78",75881,"Tender Greens","30 Fremont St",2019-01-02,92,"Unapproved or unmaintained equipment or utensils","Low Risk"
"79",80081,"Good MongKok Bakery","1039 Stockton St",2019-01-02,75,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"80",72025,"J. Georgie's Donuts and Restaurant","2462 San Bruno Ave",2019-01-02,85,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"81",97322,"IZUMI KAITEN SUSHI","1737 Post St Ste 355",2019-01-02,90,"Moderate risk food holding temperature","Moderate Risk"
"82",97322,"IZUMI KAITEN SUSHI","1737 Post St Ste 355",2019-01-02,90,"Unclean or degraded floors walls or ceilings","Low Risk"
"83",97322,"IZUMI KAITEN SUSHI","1737 Post St Ste 355",2019-01-02,90,"Moderate risk vermin infestation","Moderate Risk"
"84",2808,"NEW EMMY'S RESTAURANT","1923 OCEAN Ave",2019-01-03,74,"Unclean or degraded floors walls or ceilings","Low Risk"
"85",7997,"COSTCO WHOLESALE","450 10th St",2019-01-03,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"86",37651,"Jack In The Box #545","400 Geary St",2019-01-03,96,"Improper food storage","Low Risk"
"87",20367,"Manila Oriental Market","4175 MISSION St",2019-01-03,77,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"88",20367,"Manila Oriental Market","4175 MISSION St",2019-01-03,77,"Improper food storage","Low Risk"
"89",941,"TWO JACKS SEAFOOD #2","984 GILMAN Ave",2019-01-03,90,"Unapproved or unmaintained equipment or utensils","Low Risk"
"90",61467,"Dagwood & Scoops","2736 24 St",2019-01-03,86,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"91",409,"EL FARO","82 01st St",2019-01-03,66,"Unapproved or unmaintained equipment or utensils","Low Risk"
"92",38423,"Dynamo","2760 24th St",2019-01-03,96,"Moderate risk vermin infestation","Moderate Risk"
"93",2808,"NEW EMMY'S RESTAURANT","1923 OCEAN Ave",2019-01-03,74,"Unapproved or unmaintained equipment or utensils","Low Risk"
"94",13753,"Taboun","203 Parnassus Ave",2019-01-03,94,"Food safety certificate or food handler card not available","Low Risk"
"95",61643,"Lee's Deli","615 Market St",2019-01-03,87,"Unclean or degraded floors walls or ceilings","Low Risk"
"96",2808,"NEW EMMY'S RESTAURANT","1923 OCEAN Ave",2019-01-03,74,"Unclean nonfood contact surfaces","Low Risk"
"97",7997,"COSTCO WHOLESALE","450 10th St",2019-01-03,92,"Foods not protected from contamination","Moderate Risk"
"98",941,"TWO JACKS SEAFOOD #2","984 GILMAN Ave",2019-01-03,90,"Food safety certificate or food handler card not available","Low Risk"
"99",61467,"Dagwood & Scoops","2736 24 St",2019-01-03,86,"Unclean or degraded floors walls or ceilings","Low Risk"
"100",20367,"Manila Oriental Market","4175 MISSION St",2019-01-03,77,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"101",37651,"Jack In The Box #545","400 Geary St",2019-01-03,96,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"102",409,"EL FARO","82 01st St",2019-01-03,66,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"103",409,"EL FARO","82 01st St",2019-01-03,66,"Inadequate ventilation or lighting","Low Risk"
"104",409,"EL FARO","82 01st St",2019-01-03,66,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"105",61467,"Dagwood & Scoops","2736 24 St",2019-01-03,86,"Other moderate risk violation","Moderate Risk"
"106",61643,"Lee's Deli","615 Market St",2019-01-03,87,"High risk food holding temperature","High Risk"
"107",20367,"Manila Oriental Market","4175 MISSION St",2019-01-03,77,"Unclean or unsanitary food contact surfaces","High Risk"
"108",2808,"NEW EMMY'S RESTAURANT","1923 OCEAN Ave",2019-01-03,74,"Improper thawing methods","Moderate Risk"
"109",409,"EL FARO","82 01st St",2019-01-03,66,"High risk vermin infestation","High Risk"
"110",409,"EL FARO","82 01st St",2019-01-03,66,"Improper thawing methods","Moderate Risk"
"111",941,"TWO JACKS SEAFOOD #2","984 GILMAN Ave",2019-01-03,90,"Moderate risk food holding temperature","Moderate Risk"
"112",409,"EL FARO","82 01st St",2019-01-03,66,"Improper cooling methods","High Risk"
"113",2808,"NEW EMMY'S RESTAURANT","1923 OCEAN Ave",2019-01-03,74,"Unclean or unsanitary food contact surfaces","High Risk"
"114",20367,"Manila Oriental Market","4175 MISSION St",2019-01-03,77,"Unapproved or unmaintained equipment or utensils","Low Risk"
"115",61643,"Lee's Deli","615 Market St",2019-01-03,87,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"116",61467,"Dagwood & Scoops","2736 24 St",2019-01-03,86,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"117",941,"TWO JACKS SEAFOOD #2","984 GILMAN Ave",2019-01-03,90,"Improper food storage","Low Risk"
"118",13753,"Taboun","203 Parnassus Ave",2019-01-03,94,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"119",20367,"Manila Oriental Market","4175 MISSION St",2019-01-03,77,"Moderate risk food holding temperature","Moderate Risk"
"120",2808,"NEW EMMY'S RESTAURANT","1923 OCEAN Ave",2019-01-03,74,"Improper food storage","Low Risk"
"121",2808,"NEW EMMY'S RESTAURANT","1923 OCEAN Ave",2019-01-03,74,"High risk food holding temperature","High Risk"
"122",409,"EL FARO","82 01st St",2019-01-03,66,"Foods not protected from contamination","Moderate Risk"
"123",93072,"Subway #68745","170 O'Farrell St #428",2019-01-03,88,"Food safety certificate or food handler card not available","Low Risk"
"124",93072,"Subway #68745","170 O'Farrell St #428",2019-01-03,88,"Inadequate sewage or wastewater disposal","Moderate Risk"
"125",90486,"Enough Tea & Coffee","49 Kearny St",2019-01-03,94,"Unclean or degraded floors walls or ceilings","Low Risk"
"126",90486,"Enough Tea & Coffee","49 Kearny St",2019-01-03,94,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"127",93072,"Subway #68745","170 O'Farrell St #428",2019-01-03,88,"Unclean or degraded floors walls or ceilings","Low Risk"
"128",88878,"Jamba Juice","170 O'Farrell St",2019-01-03,96,"Permit license or inspection report not posted","Low Risk"
"129",93072,"Subway #68745","170 O'Farrell St #428",2019-01-03,88,"Permit license or inspection report not posted","Low Risk"
"130",88878,"Jamba Juice","170 O'Farrell St",2019-01-03,96,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"131",93072,"Subway #68745","170 O'Farrell St #428",2019-01-03,88,"Improper or defective plumbing","Low Risk"
"132",97806,"LITTLE SUSHI BAR","200 23rd Ave",2019-01-03,91,"Unapproved or unmaintained equipment or utensils","Low Risk"
"133",4843,"SUNNY COUNTRY FOODS","1101 STANYAN St",2019-01-03,100,NA,NA
"134",97806,"LITTLE SUSHI BAR","200 23rd Ave",2019-01-03,91,"Unclean or unsanitary food contact surfaces","High Risk"
"135",4841,"STARBUCKS COFFEE #9215","350 PARNASSUS Ave",2019-01-03,100,NA,NA
"136",36208,"Silver Cafe","4300 MISSION St",2019-01-04,92,"Inadequate ventilation or lighting","Low Risk"
"137",2017,"THE GROVE FILLMORE","2016 FILLMORE St",2019-01-04,84,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"138",28843,"Salt House","2 Shaw Alley",2019-01-04,88,"Moderate risk food holding temperature","Moderate Risk"
"139",28843,"Salt House","2 Shaw Alley",2019-01-04,88,"Improper storage use or identification of toxic substances","Low Risk"
"140",2017,"THE GROVE FILLMORE","2016 FILLMORE St",2019-01-04,84,"Unclean or degraded floors walls or ceilings","Low Risk"
"141",28843,"Salt House","2 Shaw Alley",2019-01-04,88,"Noncompliance with shell fish tags or display","Moderate Risk"
"142",2017,"THE GROVE FILLMORE","2016 FILLMORE St",2019-01-04,84,"Moderate risk vermin infestation","Moderate Risk"
"143",28843,"Salt House","2 Shaw Alley",2019-01-04,88,"Unclean or degraded floors walls or ceilings","Low Risk"
"144",2017,"THE GROVE FILLMORE","2016 FILLMORE St",2019-01-04,84,"Improper food storage","Low Risk"
"145",2017,"THE GROVE FILLMORE","2016 FILLMORE St",2019-01-04,84,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"146",7407,"TRADER JOE'S","555 09th St",2019-01-04,96,"Improper food storage","Low Risk"
"147",36208,"Silver Cafe","4300 MISSION St",2019-01-04,92,"Unapproved or unmaintained equipment or utensils","Low Risk"
"148",2017,"THE GROVE FILLMORE","2016 FILLMORE St",2019-01-04,84,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"149",36208,"Silver Cafe","4300 MISSION St",2019-01-04,92,"Employee eating or smoking","Moderate Risk"
"150",7407,"TRADER JOE'S","555 09th St",2019-01-04,96,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"151",90139,"The Spicy Shrimp","150 Waverly Pl",2019-01-04,86,"Moderate risk food holding temperature","Moderate Risk"
"152",86013,"Safehouse","160 14th St",2019-01-04,90,"Permit license or inspection report not posted","Low Risk"
"153",91279,"Green Tiffin","160 14th St",2019-01-04,94,"Unclean or degraded floors walls or ceilings","Low Risk"
"154",73840,"L'acajou Bakery and Cafe","498 09th St Ste. C",2019-01-04,79,"Moderate risk vermin infestation","Moderate Risk"
"155",73840,"L'acajou Bakery and Cafe","498 09th St Ste. C",2019-01-04,79,"Unclean or degraded floors walls or ceilings","Low Risk"
"156",86013,"Safehouse","160 14th St",2019-01-04,90,"Unclean or degraded floors walls or ceilings","Low Risk"
"157",73840,"L'acajou Bakery and Cafe","498 09th St Ste. C",2019-01-04,79,"Food safety certificate or food handler card not available","Low Risk"
"158",90139,"The Spicy Shrimp","150 Waverly Pl",2019-01-04,86,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"159",73840,"L'acajou Bakery and Cafe","498 09th St Ste. C",2019-01-04,79,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"160",66874,"Peninsula Seafood Restaurant","641 Jackson St",2019-01-04,86,"Unclean or degraded floors walls or ceilings","Low Risk"
"161",86013,"Safehouse","160 14th St",2019-01-04,90,"Moderate risk vermin infestation","Moderate Risk"
"162",90139,"The Spicy Shrimp","150 Waverly Pl",2019-01-04,86,"Insufficient hot water or running water","Moderate Risk"
"163",91279,"Green Tiffin","160 14th St",2019-01-04,94,"Permit license or inspection report not posted","Low Risk"
"164",68295,"Walgreens #4680","730 Market St",2019-01-04,96,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"165",66874,"Peninsula Seafood Restaurant","641 Jackson St",2019-01-04,86,"Foods not protected from contamination","Moderate Risk"
"166",66874,"Peninsula Seafood Restaurant","641 Jackson St",2019-01-04,86,"Moderate risk food holding temperature","Moderate Risk"
"167",90139,"The Spicy Shrimp","150 Waverly Pl",2019-01-04,86,"Foods not protected from contamination","Moderate Risk"
"168",66874,"Peninsula Seafood Restaurant","641 Jackson St",2019-01-04,86,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"169",73840,"L'acajou Bakery and Cafe","498 09th St Ste. C",2019-01-04,79,"Improper cooling methods","High Risk"
"170",79753,"Mazarine Coffee","720 Market St",2019-01-04,96,"Insufficient hot water or running water","Moderate Risk"
"171",86013,"Safehouse","160 14th St",2019-01-04,90,"Unapproved or unmaintained equipment or utensils","Low Risk"
"172",91279,"Green Tiffin","160 14th St",2019-01-04,94,"Food safety certificate or food handler card not available","Low Risk"
"173",73840,"L'acajou Bakery and Cafe","498 09th St Ste. C",2019-01-04,79,"Unapproved or unmaintained equipment or utensils","Low Risk"
"174",97102,"METRO HONG KONG DESSERT","928 STOCKTON St",2019-01-04,82,"Foods not protected from contamination","Moderate Risk"
"175",97102,"METRO HONG KONG DESSERT","928 STOCKTON St",2019-01-04,82,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"176",98824,"FRANCO'S LATIN TABLE","24 WEST PORTAL AVE",2019-01-04,96,"Unapproved or unmaintained equipment or utensils","Low Risk"
"177",98971,"TAYLOR LANE ORGANIC COFFEE","2001 MARKET St",2019-01-04,100,NA,NA
"178",98824,"FRANCO'S LATIN TABLE","24 WEST PORTAL AVE",2019-01-04,96,"Unclean or degraded floors walls or ceilings","Low Risk"
"179",97102,"METRO HONG KONG DESSERT","928 STOCKTON St",2019-01-04,82,"Moderate risk food holding temperature","Moderate Risk"
"180",95481,"Gong Cha","272 O'Farrell St",2019-01-04,96,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"181",97102,"METRO HONG KONG DESSERT","928 STOCKTON St",2019-01-04,82,"Unclean nonfood contact surfaces","Low Risk"
"182",95903,"Black Sugar","320 O'Farrell St",2019-01-04,96,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"183",97102,"METRO HONG KONG DESSERT","928 STOCKTON St",2019-01-04,82,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"184",2234,"Kam Lok Restaurant","834 Washington St",2019-01-07,72,"Moderate risk food holding temperature","Moderate Risk"
"185",64338,"Hi Tops","2247 Market St",2019-01-07,83,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"186",1724,"CAFE MUMS","1800 SUTTER St",2019-01-07,86,"Unclean or degraded floors walls or ceilings","Low Risk"
"187",2234,"Kam Lok Restaurant","834 Washington St",2019-01-07,72,"Unapproved or unmaintained equipment or utensils","Low Risk"
"188",11610,"On Lok","225 30th St",2019-01-07,87,"Improper storage of equipment utensils or linens","Low Risk"
"189",2684,"ERIC'S RESTAURANT","1500 Church St",2019-01-07,84,"Unclean nonfood contact surfaces","Low Risk"
"190",34611,"Napoleon Super Bakery Corp","1049 Stockton St",2019-01-07,74,"Improper storage use or identification of toxic substances","Low Risk"
"191",10376,"Good Frikin Chicken","10 29th St",2019-01-07,85,"High risk food holding temperature","High Risk"
"192",2684,"ERIC'S RESTAURANT","1500 Church St",2019-01-07,84,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"193",1724,"CAFE MUMS","1800 SUTTER St",2019-01-07,86,"Foods not protected from contamination","Moderate Risk"
"194",1931,"YUMMY YUMMY VIETNAMESE RESTAURANT","1015 IRVING St",2019-01-07,79,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"195",2234,"Kam Lok Restaurant","834 Washington St",2019-01-07,72,"Unclean or degraded floors walls or ceilings","Low Risk"
"196",64338,"Hi Tops","2247 Market St",2019-01-07,83,"High risk food holding temperature","High Risk"
"197",1724,"CAFE MUMS","1800 SUTTER St",2019-01-07,86,"Moderate risk vermin infestation","Moderate Risk"
"198",2234,"Kam Lok Restaurant","834 Washington St",2019-01-07,72,"Unclean hands or improper use of gloves","High Risk"
"199",11610,"On Lok","225 30th St",2019-01-07,87,"Insufficient hot water or running water","Moderate Risk"
"200",10376,"Good Frikin Chicken","10 29th St",2019-01-07,85,"Low risk vermin infestation","Low Risk"
"201",34611,"Napoleon Super Bakery Corp","1049 Stockton St",2019-01-07,74,"Improper food storage","Low Risk"
"202",2684,"ERIC'S RESTAURANT","1500 Church St",2019-01-07,84,"Foods not protected from contamination","Moderate Risk"
"203",1931,"YUMMY YUMMY VIETNAMESE RESTAURANT","1015 IRVING St",2019-01-07,79,"Improper thawing methods","Moderate Risk"
"204",34611,"Napoleon Super Bakery Corp","1049 Stockton St",2019-01-07,74,"Moderate risk food holding temperature","Moderate Risk"
"205",34611,"Napoleon Super Bakery Corp","1049 Stockton St",2019-01-07,74,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"206",2234,"Kam Lok Restaurant","834 Washington St",2019-01-07,72,"Unclean or unsanitary food contact surfaces","High Risk"
"207",1931,"YUMMY YUMMY VIETNAMESE RESTAURANT","1015 IRVING St",2019-01-07,79,"Moderate risk vermin infestation","Moderate Risk"
"208",1931,"YUMMY YUMMY VIETNAMESE RESTAURANT","1015 IRVING St",2019-01-07,79,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"209",34611,"Napoleon Super Bakery Corp","1049 Stockton St",2019-01-07,74,"Moderate risk vermin infestation","Moderate Risk"
"210",2684,"ERIC'S RESTAURANT","1500 Church St",2019-01-07,84,"Improper storage of equipment utensils or linens","Low Risk"
"211",64338,"Hi Tops","2247 Market St",2019-01-07,83,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"212",10376,"Good Frikin Chicken","10 29th St",2019-01-07,85,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"213",1724,"CAFE MUMS","1800 SUTTER St",2019-01-07,86,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"214",34611,"Napoleon Super Bakery Corp","1049 Stockton St",2019-01-07,74,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"215",1724,"CAFE MUMS","1800 SUTTER St",2019-01-07,86,"Unapproved or unmaintained equipment or utensils","Low Risk"
"216",2234,"Kam Lok Restaurant","834 Washington St",2019-01-07,72,"Moderate risk vermin infestation","Moderate Risk"
"217",34611,"Napoleon Super Bakery Corp","1049 Stockton St",2019-01-07,74,"Insufficient hot water or running water","Moderate Risk"
"218",2684,"ERIC'S RESTAURANT","1500 Church St",2019-01-07,84,"Unapproved or unmaintained equipment or utensils","Low Risk"
"219",64338,"Hi Tops","2247 Market St",2019-01-07,83,"Unclean or degraded floors walls or ceilings","Low Risk"
"220",1931,"YUMMY YUMMY VIETNAMESE RESTAURANT","1015 IRVING St",2019-01-07,79,"High risk food holding temperature","High Risk"
"221",11610,"On Lok","225 30th St",2019-01-07,87,"Improper cooling methods","High Risk"
"222",2684,"ERIC'S RESTAURANT","1500 Church St",2019-01-07,84,"Unclean or degraded floors walls or ceilings","Low Risk"
"223",10376,"Good Frikin Chicken","10 29th St",2019-01-07,85,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"224",34611,"Napoleon Super Bakery Corp","1049 Stockton St",2019-01-07,74,"Unclean or degraded floors walls or ceilings","Low Risk"
"225",2234,"Kam Lok Restaurant","834 Washington St",2019-01-07,72,"Improper food storage","Low Risk"
"226",69520,"Inay - Metreon SF","135 04th St FC-10",2019-01-07,87,"Unclean or degraded floors walls or ceilings","Low Risk"
"227",92477,"Stop & Save Market","784 O'Farrell St",2019-01-07,94,"Improper food storage","Low Risk"
"228",89070,"Lafayette Coffee Shop","611 Larkin St",2019-01-07,62,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"229",91934,"Keep It, Inc.","1170 Powell St",2019-01-07,80,"Unapproved or unmaintained equipment or utensils","Low Risk"
