business_id,business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,year_built,analysis_neighborhood,sup_dist,sup_name,location_start_date,business_start_date
4692,FRIENDS LIQUOR,1758 FILLMORE St,2019-01-02,98.0,Improper food storage,Low Risk,,,11,Chyanne Chen,,
73,Santino's Vino,2101 Fillmore St,2019-01-02,78.0,Improper food storage,Low Risk,,,6,Matt Dorsey,,
33084,"Miette Cakes, LLC",449 Octavia St,2019-01-02,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,11,Chyanne Chen,,
34181,Coffee Bar 1 LLC,1890 Bryant St #C,2019-01-02,86.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,2,Stephen Sherrill,,
15738,Lao Table,149 2nd St,2019-01-02,75.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,10,Shamann Walton,,
34181,Coffee Bar 1 LLC,1890 Bryant St #C,2019-01-02,86.0,No person in charge of food facility,Low Risk,,,2,Stephen Sherrill,,
2233,The AA Bakery & Cafe,1068 Stockton St,2019-01-02,90.0,Unclean unmaintained or improperly constructed toilet facilities,Low Risk,,,3,Danny Sauter,,
3920,BOSTON MARKET,2300 16th St,2019-01-02,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,9,Jackie Fielder,,
73,Santino's Vino,2101 Fillmore St,2019-01-02,78.0,Improper storage of equipment utensils or linens,Low Risk,,,6,Matt Dorsey,,
34181,Coffee Bar 1 LLC,1890 Bryant St #C,2019-01-02,86.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,2,Stephen Sherrill,,
35805,Hard Knox Cafe,2448 Clement,2019-01-02,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,4,Joel Engardio,,
876,"PATPONG THAI CUISINE, INC.",2415 CLEMENT St,2019-01-02,74.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,4,Joel Engardio,,
73,Santino's Vino,2101 Fillmore St,2019-01-02,78.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,6,Matt Dorsey,,
33084,"Miette Cakes, LLC",449 Octavia St,2019-01-02,90.0,Low risk vermin infestation,Low Risk,,,11,Chyanne Chen,,
876,"PATPONG THAI CUISINE, INC.",2415 CLEMENT St,2019-01-02,74.0,Unclean or degraded floors walls or ceilings,Low Risk,,,4,Joel Engardio,,
64154,"Yummy Dim Sum & Fast Food, LLC",930 Stockton St,2019-01-02,88.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,3,Danny Sauter,,
15738,Lao Table,149 2nd St,2019-01-02,75.0,Insufficient hot water or running water,Moderate Risk,,,10,Shamann Walton,,
2233,The AA Bakery & Cafe,1068 Stockton St,2019-01-02,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
64154,"Yummy Dim Sum & Fast Food, LLC",930 Stockton St,2019-01-02,88.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,3,Danny Sauter,,
15738,Lao Table,149 2nd St,2019-01-02,75.0,High risk vermin infestation,High Risk,,,10,Shamann Walton,,
7663,GGP MARKET,2948 24th St,2019-01-02,90.0,Improper food storage,Low Risk,,,2,Stephen Sherrill,,
82196,Toast Eatery,1748 Church St,2019-01-02,98.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
80120,"Boba Guys, Inc.",429 Stockton St,2019-01-02,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
83423,Carbon Grill,852 Clement St,2019-01-02,82.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
72025,J. Georgie's Donuts and Restaurant,2462 San Bruno Ave,2019-01-02,85.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
75881,Tender Greens,30 Fremont St,2019-01-02,92.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
86168,I Cafe Chinatown,133 Waverly Pl,2019-01-02,72.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
80081,Good MongKok Bakery,1039 Stockton St,2019-01-02,75.0,Improper food storage,Low Risk,,,,,,
80081,Good MongKok Bakery,1039 Stockton St,2019-01-02,75.0,Unclean hands or improper use of gloves,High Risk,,,,,,
72025,J. Georgie's Donuts and Restaurant,2462 San Bruno Ave,2019-01-02,85.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
75881,Tender Greens,30 Fremont St,2019-01-02,92.0,Improper thawing methods,Moderate Risk,,,,,,
80081,Good MongKok Bakery,1039 Stockton St,2019-01-02,75.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
83423,Carbon Grill,852 Clement St,2019-01-02,82.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
86168,I Cafe Chinatown,133 Waverly Pl,2019-01-02,72.0,Permit license or inspection report not posted,Low Risk,,,,,,
80081,Good MongKok Bakery,1039 Stockton St,2019-01-02,75.0,Foods not protected from contamination,Moderate Risk,,,,,,
72025,J. Georgie's Donuts and Restaurant,2462 San Bruno Ave,2019-01-02,85.0,Unclean hands or improper use of gloves,High Risk,,,,,,
90194,Jackrabbit,Off the Grid,2019-01-02,93.0,High risk food holding temperature,High Risk,,,,,,
83423,Carbon Grill,852 Clement St,2019-01-02,82.0,High risk vermin infestation,High Risk,,,,,,
86168,I Cafe Chinatown,133 Waverly Pl,2019-01-02,72.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
80081,Good MongKok Bakery,1039 Stockton St,2019-01-02,75.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,,,,
86168,I Cafe Chinatown,133 Waverly Pl,2019-01-02,72.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
86168,I Cafe Chinatown,133 Waverly Pl,2019-01-02,72.0,High risk vermin infestation,High Risk,,,,,,
80120,"Boba Guys, Inc.",429 Stockton St,2019-01-02,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
80120,"Boba Guys, Inc.",429 Stockton St,2019-01-02,90.0,Improper food storage,Low Risk,,,,,,
86168,I Cafe Chinatown,133 Waverly Pl,2019-01-02,72.0,Employee eating or smoking,Moderate Risk,,,,,,
86168,I Cafe Chinatown,133 Waverly Pl,2019-01-02,72.0,Unclean hands or improper use of gloves,High Risk,,,,,,
83423,Carbon Grill,852 Clement St,2019-01-02,82.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
75881,Tender Greens,30 Fremont St,2019-01-02,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
80081,Good MongKok Bakery,1039 Stockton St,2019-01-02,75.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
72025,J. Georgie's Donuts and Restaurant,2462 San Bruno Ave,2019-01-02,85.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
97322,IZUMI KAITEN SUSHI,1737 Post St Ste 355,2019-01-02,90.0,Moderate risk food holding temperature,Moderate Risk,,,,,2018-08-02,2018-08-02
97322,IZUMI KAITEN SUSHI,1737 Post St Ste 355,2019-01-02,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2018-08-02,2018-08-02
97322,IZUMI KAITEN SUSHI,1737 Post St Ste 355,2019-01-02,90.0,Moderate risk vermin infestation,Moderate Risk,,,,,2018-08-02,2018-08-02
2808,NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-01-03,74.0,Unclean or degraded floors walls or ceilings,Low Risk,,,8,Rafael Mandelman,,
7997,COSTCO WHOLESALE,450 10th St,2019-01-03,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
37651,Jack In The Box #545,400 Geary St,2019-01-03,96.0,Improper food storage,Low Risk,,,3,Danny Sauter,,
20367,Manila Oriental Market,4175 MISSION St,2019-01-03,77.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,1,Connie Chan,,
20367,Manila Oriental Market,4175 MISSION St,2019-01-03,77.0,Improper food storage,Low Risk,,,1,Connie Chan,,
941,TWO JACKS SEAFOOD #2,984 GILMAN Ave,2019-01-03,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,9,Jackie Fielder,,
61467,Dagwood & Scoops,2736 24 St,2019-01-03,86.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,2,Stephen Sherrill,,
409,EL FARO,82 01st St,2019-01-03,66.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,10,Shamann Walton,,
38423,Dynamo,2760 24th St,2019-01-03,96.0,Moderate risk vermin infestation,Moderate Risk,,,2,Stephen Sherrill,,
2808,NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-01-03,74.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,8,Rafael Mandelman,,
13753,Taboun,203 Parnassus Ave,2019-01-03,94.0,Food safety certificate or food handler card not available,Low Risk,,,11,Chyanne Chen,,
61643,Lee's Deli,615 Market St,2019-01-03,87.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
2808,NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-01-03,74.0,Unclean nonfood contact surfaces,Low Risk,,,8,Rafael Mandelman,,
7997,COSTCO WHOLESALE,450 10th St,2019-01-03,92.0,Foods not protected from contamination,Moderate Risk,,,10,Shamann Walton,,
941,TWO JACKS SEAFOOD #2,984 GILMAN Ave,2019-01-03,90.0,Food safety certificate or food handler card not available,Low Risk,,,9,Jackie Fielder,,
61467,Dagwood & Scoops,2736 24 St,2019-01-03,86.0,Unclean or degraded floors walls or ceilings,Low Risk,,,2,Stephen Sherrill,,
20367,Manila Oriental Market,4175 MISSION St,2019-01-03,77.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,1,Connie Chan,,
37651,Jack In The Box #545,400 Geary St,2019-01-03,96.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,3,Danny Sauter,,
409,EL FARO,82 01st St,2019-01-03,66.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,10,Shamann Walton,,
409,EL FARO,82 01st St,2019-01-03,66.0,Inadequate ventilation or lighting,Low Risk,,,10,Shamann Walton,,
409,EL FARO,82 01st St,2019-01-03,66.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
61467,Dagwood & Scoops,2736 24 St,2019-01-03,86.0,Other moderate risk violation,Moderate Risk,,,2,Stephen Sherrill,,
61643,Lee's Deli,615 Market St,2019-01-03,87.0,High risk food holding temperature,High Risk,,,10,Shamann Walton,,
20367,Manila Oriental Market,4175 MISSION St,2019-01-03,77.0,Unclean or unsanitary food contact surfaces,High Risk,,,1,Connie Chan,,
2808,NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-01-03,74.0,Improper thawing methods,Moderate Risk,,,8,Rafael Mandelman,,
409,EL FARO,82 01st St,2019-01-03,66.0,High risk vermin infestation,High Risk,,,10,Shamann Walton,,
409,EL FARO,82 01st St,2019-01-03,66.0,Improper thawing methods,Moderate Risk,,,10,Shamann Walton,,
941,TWO JACKS SEAFOOD #2,984 GILMAN Ave,2019-01-03,90.0,Moderate risk food holding temperature,Moderate Risk,,,9,Jackie Fielder,,
409,EL FARO,82 01st St,2019-01-03,66.0,Improper cooling methods,High Risk,,,10,Shamann Walton,,
2808,NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-01-03,74.0,Unclean or unsanitary food contact surfaces,High Risk,,,8,Rafael Mandelman,,
20367,Manila Oriental Market,4175 MISSION St,2019-01-03,77.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,1,Connie Chan,,
61643,Lee's Deli,615 Market St,2019-01-03,87.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,10,Shamann Walton,,
61467,Dagwood & Scoops,2736 24 St,2019-01-03,86.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,2,Stephen Sherrill,,
941,TWO JACKS SEAFOOD #2,984 GILMAN Ave,2019-01-03,90.0,Improper food storage,Low Risk,,,9,Jackie Fielder,,
13753,Taboun,203 Parnassus Ave,2019-01-03,94.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,11,Chyanne Chen,,
20367,Manila Oriental Market,4175 MISSION St,2019-01-03,77.0,Moderate risk food holding temperature,Moderate Risk,,,1,Connie Chan,,
2808,NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-01-03,74.0,Improper food storage,Low Risk,,,8,Rafael Mandelman,,
2808,NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-01-03,74.0,High risk food holding temperature,High Risk,,,8,Rafael Mandelman,,
409,EL FARO,82 01st St,2019-01-03,66.0,Foods not protected from contamination,Moderate Risk,,,10,Shamann Walton,,
93072,Subway #68745,170 O'Farrell St #428,2019-01-03,88.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
93072,Subway #68745,170 O'Farrell St #428,2019-01-03,88.0,Inadequate sewage or wastewater disposal,Moderate Risk,,,,,,
90486,Enough Tea & Coffee,49 Kearny St,2019-01-03,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
90486,Enough Tea & Coffee,49 Kearny St,2019-01-03,94.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
93072,Subway #68745,170 O'Farrell St #428,2019-01-03,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
88878,Jamba Juice,170 O'Farrell St,2019-01-03,96.0,Permit license or inspection report not posted,Low Risk,,,,,,
93072,Subway #68745,170 O'Farrell St #428,2019-01-03,88.0,Permit license or inspection report not posted,Low Risk,,,,,,
88878,Jamba Juice,170 O'Farrell St,2019-01-03,96.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
93072,Subway #68745,170 O'Farrell St #428,2019-01-03,88.0,Improper or defective plumbing,Low Risk,,,,,,
97806,LITTLE SUSHI BAR,200 23rd Ave,2019-01-03,91.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2018-08-28,2018-08-28
4843,SUNNY COUNTRY FOODS,1101 STANYAN St,2019-01-03,100.0,NA,NA,,,11,Chyanne Chen,,
97806,LITTLE SUSHI BAR,200 23rd Ave,2019-01-03,91.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,2018-08-28,2018-08-28
4841,STARBUCKS COFFEE #9215,350 PARNASSUS Ave,2019-01-03,100.0,NA,NA,,,11,Chyanne Chen,,
36208,Silver Cafe,4300 MISSION St,2019-01-04,92.0,Inadequate ventilation or lighting,Low Risk,,,1,Connie Chan,,
2017,THE GROVE FILLMORE,2016 FILLMORE St,2019-01-04,84.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,6,Matt Dorsey,,
28843,Salt House,2 Shaw Alley,2019-01-04,88.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
28843,Salt House,2 Shaw Alley,2019-01-04,88.0,Improper storage use or identification of toxic substances,Low Risk,,,10,Shamann Walton,,
2017,THE GROVE FILLMORE,2016 FILLMORE St,2019-01-04,84.0,Unclean or degraded floors walls or ceilings,Low Risk,,,6,Matt Dorsey,,
28843,Salt House,2 Shaw Alley,2019-01-04,88.0,Noncompliance with shell fish tags or display,Moderate Risk,,,10,Shamann Walton,,
2017,THE GROVE FILLMORE,2016 FILLMORE St,2019-01-04,84.0,Moderate risk vermin infestation,Moderate Risk,,,6,Matt Dorsey,,
28843,Salt House,2 Shaw Alley,2019-01-04,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
2017,THE GROVE FILLMORE,2016 FILLMORE St,2019-01-04,84.0,Improper food storage,Low Risk,,,6,Matt Dorsey,,
2017,THE GROVE FILLMORE,2016 FILLMORE St,2019-01-04,84.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,6,Matt Dorsey,,
7407,TRADER JOE'S,555 09th St,2019-01-04,96.0,Improper food storage,Low Risk,,,10,Shamann Walton,,
36208,Silver Cafe,4300 MISSION St,2019-01-04,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,1,Connie Chan,,
2017,THE GROVE FILLMORE,2016 FILLMORE St,2019-01-04,84.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,6,Matt Dorsey,,
36208,Silver Cafe,4300 MISSION St,2019-01-04,92.0,Employee eating or smoking,Moderate Risk,,,1,Connie Chan,,
7407,TRADER JOE'S,555 09th St,2019-01-04,96.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,10,Shamann Walton,,
90139,The Spicy Shrimp,150 Waverly Pl,2019-01-04,86.0,Moderate risk food holding temperature,Moderate Risk,,,,,2016-11-18,2016-11-18
86013,Safehouse,160 14th St,2019-01-04,90.0,Permit license or inspection report not posted,Low Risk,,,,,2017-02-23,2016-04-04
86013,Safehouse,160 14th St,2019-01-04,90.0,Permit license or inspection report not posted,Low Risk,,,,,2016-03-10,2016-03-10
86013,Safehouse,160 14th St,2019-01-04,90.0,Permit license or inspection report not posted,Low Risk,,,,,2020-06-01,2016-07-01
91279,Green Tiffin,160 14th St,2019-01-04,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2017-02-23,2016-04-04
91279,Green Tiffin,160 14th St,2019-01-04,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2016-03-10,2016-03-10
91279,Green Tiffin,160 14th St,2019-01-04,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2020-06-01,2016-07-01
73840,L'acajou Bakery and Cafe,498 09th St Ste. C,2019-01-04,79.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
73840,L'acajou Bakery and Cafe,498 09th St Ste. C,2019-01-04,79.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
86013,Safehouse,160 14th St,2019-01-04,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2017-02-23,2016-04-04
86013,Safehouse,160 14th St,2019-01-04,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2016-03-10,2016-03-10
86013,Safehouse,160 14th St,2019-01-04,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2020-06-01,2016-07-01
73840,L'acajou Bakery and Cafe,498 09th St Ste. C,2019-01-04,79.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
90139,The Spicy Shrimp,150 Waverly Pl,2019-01-04,86.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2016-11-18,2016-11-18
73840,L'acajou Bakery and Cafe,498 09th St Ste. C,2019-01-04,79.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
66874,Peninsula Seafood Restaurant,641 Jackson St,2019-01-04,86.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,,
86013,Safehouse,160 14th St,2019-01-04,90.0,Moderate risk vermin infestation,Moderate Risk,,,,,2017-02-23,2016-04-04
86013,Safehouse,160 14th St,2019-01-04,90.0,Moderate risk vermin infestation,Moderate Risk,,,,,2016-03-10,2016-03-10
86013,Safehouse,160 14th St,2019-01-04,90.0,Moderate risk vermin infestation,Moderate Risk,,,,,2020-06-01,2016-07-01
90139,The Spicy Shrimp,150 Waverly Pl,2019-01-04,86.0,Insufficient hot water or running water,Moderate Risk,,,,,2016-11-18,2016-11-18
91279,Green Tiffin,160 14th St,2019-01-04,94.0,Permit license or inspection report not posted,Low Risk,,,,,2017-02-23,2016-04-04
91279,Green Tiffin,160 14th St,2019-01-04,94.0,Permit license or inspection report not posted,Low Risk,,,,,2016-03-10,2016-03-10
91279,Green Tiffin,160 14th St,2019-01-04,94.0,Permit license or inspection report not posted,Low Risk,,,,,2020-06-01,2016-07-01
68295,Walgreens #4680,730 Market St,2019-01-04,96.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,3,Danny Sauter,,
66874,Peninsula Seafood Restaurant,641 Jackson St,2019-01-04,86.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
66874,Peninsula Seafood Restaurant,641 Jackson St,2019-01-04,86.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
90139,The Spicy Shrimp,150 Waverly Pl,2019-01-04,86.0,Foods not protected from contamination,Moderate Risk,,,,,2016-11-18,2016-11-18
66874,Peninsula Seafood Restaurant,641 Jackson St,2019-01-04,86.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,3,Danny Sauter,,
73840,L'acajou Bakery and Cafe,498 09th St Ste. C,2019-01-04,79.0,Improper cooling methods,High Risk,,,,,,
79753,Mazarine Coffee,720 Market St,2019-01-04,96.0,Insufficient hot water or running water,Moderate Risk,,,,,,
86013,Safehouse,160 14th St,2019-01-04,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2017-02-23,2016-04-04
86013,Safehouse,160 14th St,2019-01-04,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2016-03-10,2016-03-10
86013,Safehouse,160 14th St,2019-01-04,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2020-06-01,2016-07-01
91279,Green Tiffin,160 14th St,2019-01-04,94.0,Food safety certificate or food handler card not available,Low Risk,,,,,2017-02-23,2016-04-04
91279,Green Tiffin,160 14th St,2019-01-04,94.0,Food safety certificate or food handler card not available,Low Risk,,,,,2016-03-10,2016-03-10
91279,Green Tiffin,160 14th St,2019-01-04,94.0,Food safety certificate or food handler card not available,Low Risk,,,,,2020-06-01,2016-07-01
73840,L'acajou Bakery and Cafe,498 09th St Ste. C,2019-01-04,79.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
97102,METRO HONG KONG DESSERT,928 STOCKTON St,2019-01-04,82.0,Foods not protected from contamination,Moderate Risk,,,,,,
97102,METRO HONG KONG DESSERT,928 STOCKTON St,2019-01-04,82.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
98824,FRANCO'S LATIN TABLE,24 WEST PORTAL AVE,2019-01-04,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
98971,TAYLOR LANE ORGANIC COFFEE,2001 MARKET St,2019-01-04,100.0,NA,NA,,,,,,
98824,FRANCO'S LATIN TABLE,24 WEST PORTAL AVE,2019-01-04,96.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
97102,METRO HONG KONG DESSERT,928 STOCKTON St,2019-01-04,82.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
95481,Gong Cha,272 O'Farrell St,2019-01-04,96.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
97102,METRO HONG KONG DESSERT,928 STOCKTON St,2019-01-04,82.0,Unclean nonfood contact surfaces,Low Risk,,,,,,
95903,Black Sugar,320 O'Farrell St,2019-01-04,96.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
97102,METRO HONG KONG DESSERT,928 STOCKTON St,2019-01-04,82.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
2234,Kam Lok Restaurant,834 Washington St,2019-01-07,72.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
64338,Hi Tops,2247 Market St,2019-01-07,83.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
1724,CAFE MUMS,1800 SUTTER St,2019-01-07,86.0,Unclean or degraded floors walls or ceilings,Low Risk,,,11,Chyanne Chen,,
2234,Kam Lok Restaurant,834 Washington St,2019-01-07,72.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
