business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,sup_dist,violation_pt,violation_count,avg_viol_pt,quarter
THE OLYMPIC CLUB AT LAKESIDE,599 SKYLINE Blvd,2019-05-08,100.0,NA,NA,8,0.0,2,0.0,2
RUTH'S CHRIS STEAK HOUSE,1700 CALIFORNIA St,2019-02-28,96.0,Improper thawing methods,Moderate Risk,6,4.0,1,4.0,1
JEFFERSON ELEMENTARY SCHOOL,1725 IRVING St,2019-01-15,100.0,NA,NA,7,0.0,1,0.0,1
Chapeau,126 CLEMENT St,2019-05-23,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,4,4.0,2,2.0,2
SUNFLOWER RESTAURANT,506 Valencia St,2019-03-27,46.0,High risk vermin infestation,High Risk,5,54.0,12,4.5,1
PEKING WOK RESTAURANT,4920 03rd St,2019-07-08,87.0,Improper reheating of food,High Risk,9,13.0,4,3.25,3
Yakiniq Cafe,1640 Post St,2019-08-28,82.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,11,18.0,5,3.6,3
Newtree,16 Jessie St,2019-02-27,87.0,High risk food holding temperature,High Risk,10,13.0,3,4.333333333333333,1
"Le Colonial, SF, LLC",20 Cosmo Pl,2019-06-03,96.0,Moderate risk food holding temperature,Moderate Risk,3,4.0,1,4.0,2
RICHMOND NEW MAY WAH SUPERMARKET,719 CLEMENT St,2019-01-29,88.0,Noncompliance with shell fish tags or display,Moderate Risk,4,12.0,3,4.0,1
SUSHI TIME,2275 MARKET St,2019-01-31,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,5,10.0,4,2.5,1
Perry's Embarcadero,155 STEUART St,2019-06-27,83.0,High risk food holding temperature,High Risk,10,17.0,4,4.25,2
El Tonayense #1,1717 Harrison St,2019-05-28,65.0,Inadequate ventilation or lighting,Low Risk,2,35.0,9,3.888888888888889,2
Bernal Heights Neighborhood Center,4468 Mission St,2019-09-18,100.0,NA,NA,1,0.0,1,0.0,3
Cafe Troya Fillmore,2125 FILLMORE St,2019-04-22,77.0,Unclean or unsanitary food contact surfaces,High Risk,6,23.0,6,3.8333333333333335,2
VERDI CLUB,2424A MARIPOSA St,2019-04-23,98.0,Food safety certificate or food handler card not available,Low Risk,9,2.0,1,2.0,2
Lahore Karahi,612 O'Farrell St,2019-02-27,76.0,Unclean nonfood contact surfaces,Low Risk,10,24.0,5,4.8,1
San Tung Restaurant LLC,1031 Irving St,2019-04-08,85.0,Unclean hands or improper use of gloves,High Risk,11,15.0,4,3.75,2
Cafe Destiji,1075 Front St,2019-02-05,85.0,Unclean or unsanitary food contact surfaces,High Risk,3,15.0,4,3.75,1
PORTICO,98 01st St,2019-03-22,80.0,High risk food holding temperature,High Risk,10,20.0,4,5.0,1
Washington Cafe,826 Washington St,2019-01-08,80.0,Inadequate sewage or wastewater disposal,Moderate Risk,3,20.0,4,5.0,1
111 Minna Gallery,111 Minna St,2019-06-04,94.0,Improper or defective plumbing,Low Risk,10,6.0,2,3.0,2
Kokkari,200 Jackson St,2019-03-07,87.0,High risk food holding temperature,High Risk,3,13.0,3,4.333333333333333,1
MAY FLOWER MKT.,2498 FILLMORE St,2019-09-30,83.0,Improper reheating of food,High Risk,6,17.0,4,4.25,3
CAFE INTERNATIONAL,508 HAIGHT St,2019-04-25,100.0,NA,NA,11,0.0,1,0.0,2
BASIL THAI RESTAURANT & BAR,1175 FOLSOM St,2019-02-06,86.0,Improper or defective plumbing,Low Risk,10,14.0,4,3.5,1
Garden Bakery,765 Jackson St,2019-07-23,88.0,Improper storage of equipment utensils or linens,Low Risk,3,12.0,5,2.4,3
ST PETER'S PARISH SCHOOL,1266 FLORIDA St,2019-09-20,100.0,NA,NA,2,0.0,1,0.0,3
ESTELA'S DONBURI,891 Bush St,2019-02-01,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,8.0,3,2.6666666666666665,1
Ana's Market,105 BROAD St,2019-05-14,100.0,NA,NA,1,0.0,1,0.0,2
CHAVA'S,2839 MISSION St,2019-04-17,90.0,Improper food storage,Low Risk,2,10.0,4,2.5,2
Gourmet Kitchen,1051 Stockton St,2019-03-26,76.0,Unclean hands or improper use of gloves,High Risk,3,24.0,6,4.0,1
Gourmet Delight,1045 Stockton St,2019-03-20,74.0,Moderate risk food holding temperature,Moderate Risk,3,26.0,9,2.888888888888889,1
Good To Go,750 Font Blvd Bldg. A,2019-04-08,100.0,NA,NA,8,0.0,1,0.0,2
77 Chinese Cuisine,77 Battery St,2019-06-10,80.0,High risk food holding temperature,High Risk,3,20.0,5,4.0,2
Sakesan,626 Clement St,2019-07-30,83.0,Moderate risk vermin infestation,Moderate Risk,4,17.0,4,4.25,3
LAKESHORE ELEMENTARY SCHOOL,220 MIDDLEFIELD Dr,2019-09-26,100.0,NA,NA,8,0.0,1,0.0,3
The Sweet House,3512 BALBOA St,2019-04-01,96.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,4,4.0,2,2.0,2
City Chopsticks,883 Bush St,2019-02-26,75.0,High risk food holding temperature,High Risk,3,25.0,7,3.5714285714285716,1
Double Play Bar & Grill,2401 16th St,2019-01-09,77.0,Unclean nonfood contact surfaces,Low Risk,2,23.0,6,3.8333333333333335,1
KABABAYAN FAST FOOD,2706 MISSION St,2019-07-08,75.0,Moderate risk food holding temperature,Moderate Risk,2,25.0,7,3.5714285714285716,3
BIN 55,55 04th St,2019-04-08,98.0,Unclean or degraded floors walls or ceilings,Low Risk,10,2.0,5,0.4,2
UA Twin Stonestown,501 Buckingham Way,2019-04-17,100.0,NA,NA,8,0.0,6,0.0,2
The Irish Bank Bar & Restaurant,10 Mark Ln,2019-10-02,87.0,High risk food holding temperature,High Risk,3,13.0,3,4.333333333333333,4
Catering For Two Or More,5051 MISSION STREET,2019-02-20,72.0,Unclean hands or improper use of gloves,High Risk,1,28.0,6,4.666666666666667,1
Dragon River Restaurant,5045 GEARY Blvd,2019-03-05,79.0,Unclean or unsanitary food contact surfaces,High Risk,4,21.0,7,3.0,1
Cioppino's,400 Jefferson St,2019-03-12,83.0,Insufficient hot water or running water,Moderate Risk,6,17.0,4,4.25,1
Chinese Hospital,845 Jackson St,2019-05-13,100.0,NA,NA,3,0.0,1,0.0,2
PACIFIC PLAZA CAFE,1340 FRANKLIN St,2019-01-08,82.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,6,18.0,5,3.6,1
Specialty's Cafe & Bakery,"22 Battery St, Suite D",2019-05-14,100.0,NA,NA,3,0.0,1,0.0,2
Mau Restaurant,665 Valencia St,2019-05-08,85.0,Unclean or unsanitary food contact surfaces,High Risk,2,15.0,4,3.75,2
Bella Lucca,418 Geary St,2019-05-22,90.0,Inadequate sewage or wastewater disposal,Moderate Risk,3,10.0,3,3.3333333333333335,2
SLOAT ELEMENTARY SCHOOL,50 DARIEN Way,2019-02-21,100.0,NA,NA,8,0.0,1,0.0,1
North Beach Restaurant,1512 Stockton St,2019-08-27,86.0,Low risk vermin infestation,Low Risk,3,14.0,4,3.5,3
Good Frikin Chicken,10 29th St,2019-07-11,85.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,2,15.0,4,3.75,3
Oasis Grill,200 04th St,2019-05-09,86.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,10,14.0,5,2.8,2
Jitlada Thai Cuisine,1826 B Buchanan St,2019-01-24,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,6,16.0,5,3.2,1
Jackson Place Cafe - Commissary,633 Battery St,2019-08-30,94.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,6.0,4,1.5,3
MY FAVORITE CAFE,2110 CLEMENT St,2019-05-17,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,4,10.0,4,2.5,2
MITCHELLS ICE CREAM,688 SAN JOSE Ave,2019-07-18,100.0,NA,NA,5,0.0,1,0.0,3
CHAVEZ ELEMENTARY SCHOOL,825 SHOTWELL St,2019-02-19,100.0,NA,NA,2,0.0,1,0.0,1
Wo Chong,863 Washington St,2019-04-26,79.0,High risk food holding temperature,High Risk,3,21.0,6,3.5,2
Tenroku Ramen #2,4435 MISSION St,2019-05-14,81.0,Unapproved or unmaintained equipment or utensils,Low Risk,1,19.0,5,3.8,2
JANNAH,1775 FULTON St,2019-02-07,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,11,8.0,3,2.6666666666666665,1
Dagwood & Scoops,2736 24 St,2019-01-03,86.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,2,14.0,4,3.5,1
City View Restaurant,662 Commercial St,2019-04-03,79.0,Unclean hands or improper use of gloves,High Risk,3,21.0,5,4.2,2
Battery Street Coffee Roastery,950 Battery St,2019-02-15,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,3,16.0,6,2.6666666666666665,1
Sheffield Convalescent Hospital,1133 South Van Ness Ave,2019-05-06,98.0,Unclean or degraded floors walls or ceilings,Low Risk,2,2.0,1,2.0,2
TONY BALONEY'S,1098 HOWARD St,2019-04-26,82.0,High risk food holding temperature,High Risk,10,18.0,3,6.0,2
HILLWOOD SCHOOL,2521 SCOTT St,2019-03-01,100.0,NA,NA,6,0.0,1,0.0,1
Slider Diner,1202 Sutter St,2019-07-19,91.0,High risk food holding temperature,High Risk,3,9.0,2,4.5,3
Tacos San Buena,2598 Harrison St,2019-03-04,81.0,Permit license or inspection report not posted,Low Risk,2,19.0,6,3.1666666666666665,1
Balompie Cafe No. 3 Inc.,3801 Mission St,2019-01-31,71.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,2,29.0,6,4.833333333333333,1
Intintoli,Pier 41,2019-09-06,100.0,NA,NA,3,0.0,6,0.0,3
Mau Restaurant,665 Valencia St,2019-05-08,85.0,Unclean or degraded floors walls or ceilings,Low Risk,2,15.0,4,3.75,2
7-Eleven Store 2231-33429A,43 Drumm St,2019-07-18,92.0,Low risk vermin infestation,Low Risk,3,8.0,4,2.0,3
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
PASQUALES,700 IRVING St,2019-07-08,85.0,Unclean hands or improper use of gloves,High Risk,11,15.0,4,3.75,3
GIANNINI MIDDLE SCHOOL,3151 ORTEGA St,2019-03-07,100.0,NA,NA,7,0.0,1,0.0,1
Irelands 32,3920 Geary Blvd,2019-06-20,70.0,Unclean or unsanitary food contact surfaces,High Risk,4,30.0,7,4.285714285714286,2
Piqueos LLC,830 CORTLAND Ave,2019-08-14,82.0,High risk food holding temperature,High Risk,2,18.0,4,4.5,3
VISITACION VALLEY MIDDLE SCHOOL,450 Raymond Ave,2019-10-01,100.0,NA,NA,9,0.0,1,0.0,4
Lite Bite,1956 Lombard St,2019-04-30,82.0,Unclean or unsanitary food contact surfaces,High Risk,6,18.0,3,6.0,2
NOE VALLEY BAKERY & BREAD CO.,4073 24th St,2019-09-11,100.0,NA,NA,5,0.0,1,0.0,3
DENMAN MIDDLE SCHOOL,241 ONEIDA St,2019-09-20,89.0,High risk vermin infestation,High Risk,1,11.0,2,5.5,3
ADELITA'S CAKES,3780 MISSION St,2019-01-17,68.0,Unclean nonfood contact surfaces,Low Risk,5,32.0,8,4.0,1
Zanze's Cheesecake,2405 Ocean Ave,2019-08-15,100.0,NA,NA,8,0.0,1,0.0,3
San Francisco Fish Company,1 Ferry Buiding  #31,2019-04-26,100.0,NA,NA,3,0.0,1,0.0,2
The Posh Bagel,495A CASTRO St,2019-07-23,94.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,5,6.0,2,3.0,3
Luce Restaurant &  Bar,888 Howard St 1st Floor,2019-09-09,88.0,Moderate risk food holding temperature,Moderate Risk,10,12.0,3,4.0,3
Gateway High/Kip Schools,1430 Scott St,2019-02-26,94.0,Insufficient hot water or running water,Moderate Risk,11,6.0,2,3.0,1
SEA BREEZE CAFE,3940 JUDAH St,2019-09-18,87.0,Unclean or degraded floors walls or ceilings,Low Risk,7,13.0,4,3.25,3
LA PAZ RESTAURANT,1028 POTRERO Ave,2019-05-09,81.0,Food safety certificate or food handler card not available,Low Risk,2,19.0,5,3.8,2
TACO LOS ALTOS,737 CORTLAND Ave,2019-04-15,85.0,Improper cooling methods,High Risk,2,15.0,4,3.75,2
MARTHA & BROS. COFFEE CO,1551 Church St,2019-07-22,100.0,NA,NA,5,0.0,1,0.0,3
ASIA SF LLC,201 09th St,2019-04-17,83.0,Unclean or unsanitary food contact surfaces,High Risk,10,17.0,4,4.25,2
Self-Help For The Elderly - Lady Shaw Senior Center,1483 Mason St,2019-07-16,100.0,NA,NA,3,0.0,1,0.0,3
CALIFORNIA TENNIS CLUB,1770 Scott St,2019-03-15,86.0,Foods not protected from contamination,Moderate Risk,6,14.0,4,3.5,1
Discount Grocers,1203 Polk St,2019-07-15,100.0,NA,NA,3,0.0,1,0.0,3
ITHAI,720 Post St,2019-08-26,82.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,3,18.0,4,4.5,3
Evergreen Garden Restaurant,3100 18th St,2019-03-04,83.0,High risk food holding temperature,High Risk,2,17.0,5,3.4,1
On Lok Senior Health Services,1000 Montgomery St,2019-05-01,100.0,NA,NA,3,0.0,1,0.0,2
Mission Neighborhood Centers,362 Capp St,2019-09-12,100.0,NA,NA,2,0.0,1,0.0,3
Naples Pizzarella,1192 GENEVA Ave,2019-05-08,83.0,High risk vermin infestation,High Risk,1,17.0,4,4.25,2
Sushirrito,59 New Montgomery St,2019-06-25,80.0,High risk food holding temperature,High Risk,10,20.0,4,5.0,2
Thanh Tam II,577 Valencia St.,2019-04-16,72.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,2,28.0,6,4.666666666666667,2
Extreme Pizza,1062 Folsom St,2019-02-13,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,10,12.0,3,4.0,1
Trader Joe's #236,265 Winston Dr,2019-05-07,100.0,NA,NA,8,0.0,1,0.0,2
B. Patisserie LLC,2821 CALIFORNIA St,2019-07-02,94.0,Improper storage of equipment utensils or linens,Low Risk,6,6.0,3,2.0,3
Bursa,60 West Portal Ave.,2019-01-09,85.0,Unclean hands or improper use of gloves,High Risk,8,15.0,4,3.75,1
Bay Monarch,Pier 41,2019-09-06,100.0,NA,NA,3,0.0,6,0.0,3
GRATTAN ELEMENTARY SCHOOL,165 GRATTAN St,2019-09-12,96.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,11,4.0,1,4.0,3
Ritual Coffee Roasters,1634 Jerrold Ave,2019-04-08,94.0,Low risk vermin infestation,Low Risk,9,6.0,2,3.0,2
CASA MEXICANA,180 CHURCH,2019-04-24,83.0,Unapproved or unmaintained equipment or utensils,Low Risk,5,17.0,4,4.25,2
JUNIPERO SERRA ELEMENTARY SCHOOL,625 HOLLY PARK Cir,2019-02-01,100.0,NA,NA,2,0.0,1,0.0,1
WON TON HOUSE,1325 NORIEGA St,2019-07-23,81.0,Foods not protected from contamination,Moderate Risk,7,19.0,5,3.8,3
Banquet Kitchen,55 4th St,2019-04-08,100.0,NA,NA,10,0.0,3,0.0,2
PAN-O-RAMA,500 FLORIDA St,2019-09-17,100.0,NA,NA,2,0.0,1,0.0,3
Good Frikin Chicken,10 29th St,2019-01-07,85.0,High risk food holding temperature,High Risk,2,15.0,4,3.75,1
Extreme Pizza,1062 Folsom St,2019-08-29,82.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,18.0,5,3.6,3
RED A BAKERY,634 CLEMENT St,2019-04-10,87.0,Inadequate procedures or records for time as a public health control,Moderate Risk,4,13.0,3,4.333333333333333,2
Mel's Drive-In,833 MISSION St,2019-03-15,85.0,High risk food holding temperature,High Risk,10,15.0,4,3.75,1
Tacolicious,741 Valencia St,2019-04-01,85.0,High risk food holding temperature,High Risk,2,15.0,3,5.0,2
Barbacco Eno-Trattoria,220 California St,2019-05-16,91.0,Unclean or unsanitary food contact surfaces,High Risk,3,9.0,2,4.5,2
Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Permit license or inspection report not posted,Low Risk,10,22.0,28,0.7857142857142857,3
Honey Honey Cafe,599 Post St,2019-02-06,82.0,Improper thawing methods,Moderate Risk,3,18.0,6,3.0,1
NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-01-03,74.0,Improper thawing methods,Moderate Risk,8,26.0,7,3.7142857142857144,1
"SAFEWAY STORES, INC. #995",1335 Webster St,2019-08-13,83.0,Moderate risk food holding temperature,Moderate Risk,11,17.0,5,3.4,3
Sakesan,626 Clement St,2019-07-30,83.0,Unclean hands or improper use of gloves,High Risk,4,17.0,4,4.25,3
CLEVELAND ELEMENTARY SCHOOL,455 ATHENS St,2019-09-13,96.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,1,4.0,1,4.0,3
MARTIN L. KING MIDDLE SCHOOL,350 GIRARD St,2019-02-19,100.0,NA,NA,2,0.0,1,0.0,1
Tempest,431 NATOMA St,2019-06-13,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,10.0,3,3.3333333333333335,2
"Miette Cakes, LLC",449 Octavia St,2019-01-02,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,11,10.0,4,2.5,1
Hing Wang Bakery,339 JUDAH St,2019-04-08,83.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,11,17.0,4,4.25,2
Cafe Destiji,1075 Front St,2019-08-21,85.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,15.0,4,3.75,3
KAMEKYO,943 COLE St,2019-05-07,87.0,Unclean or unsanitary food contact surfaces,High Risk,11,13.0,4,3.25,2
Mixt Greens/Mixt,560 Mission St Suite 125,2019-08-07,84.0,Improper cooling methods,High Risk,10,16.0,3,5.333333333333333,3
Dong Baek Korean Restaurant,631 O'Farrell St,2019-02-28,79.0,Improper thawing methods,Moderate Risk,10,21.0,7,3.0,1
MARTIN L. KING MIDDLE SCHOOL,350 GIRARD St,2019-09-12,100.0,NA,NA,2,0.0,1,0.0,3
ARGONNE ALTERNATIVE ELEMENTARY SCHO,680 18th Ave,2019-09-09,100.0,NA,NA,4,0.0,1,0.0,3
WING HING RESTAURANT,2550 SAN BRUNO Ave,2019-01-24,64.0,Employee eating or smoking,Moderate Risk,2,36.0,9,4.0,1
UA Twin Stonestown,501 Buckingham Way,2019-04-17,100.0,NA,NA,8,0.0,6,0.0,2
SPRESSA,51 Cambon Dr,2019-04-12,100.0,NA,NA,8,0.0,1,0.0,2
Starbucks Coffee,27 Drumm St,2019-07-25,88.0,Insufficient hot water or running water,Moderate Risk,3,12.0,4,3.0,3
SIMPLE PLEASURES CAFE,3434 BALBOA St,2019-05-06,83.0,Improper reheating of food,High Risk,4,17.0,4,4.25,2
Cafe Insalata,209 Jackson St,2019-04-30,82.0,Moderate risk food holding temperature,Moderate Risk,3,18.0,5,3.6,2
LITTLE BAOBAB,3388 19th St,2019-09-11,82.0,Unapproved or unmaintained equipment or utensils,Low Risk,2,18.0,5,3.6,3
China Fun Express,211 Kearny St,2019-08-29,87.0,High risk food holding temperature,High Risk,3,13.0,3,4.333333333333333,3
King of Thai Noodles Cafe,1541 TARAVAL St,2019-07-03,82.0,Improper food storage,Low Risk,7,18.0,6,3.0,3
Piqueos LLC,830 CORTLAND Ave,2019-08-14,82.0,Improper cooling methods,High Risk,2,18.0,4,4.5,3
Oasis Cafe,901 Divisadero St,2019-03-11,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,11,10.0,3,3.3333333333333335,1
Momma's Kitchen,121 09th St,2019-09-23,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,12.0,4,3.0,3
EASY MONEY,2312 IRVING St,2019-05-03,100.0,NA,NA,7,0.0,1,0.0,2
J.T. Restaurant/Catering,953 MISSION St 100,2019-04-12,88.0,Moderate risk food holding temperature,Moderate Risk,10,12.0,3,4.0,2
WEBSTER ELEMENTARY SCHOOL,465 MISSOURI St,2019-04-16,100.0,NA,NA,9,0.0,1,0.0,2
Hang Seng Meat Market,834 Jackson St,2019-07-31,79.0,Insufficient hot water or running water,Moderate Risk,3,21.0,5,4.2,3
Grace Cathedral,1100 California St,2019-02-28,100.0,NA,NA,3,0.0,1,0.0,1
FRANK MCCOPPIN ELEMENTARY SCHOOL,651 06th Ave,2019-09-10,100.0,NA,NA,4,0.0,1,0.0,3
LAS TINAJAS,2338 MISSION St,2019-09-19,87.0,Improper storage of equipment utensils or linens,Low Risk,2,13.0,3,4.333333333333333,3
DONA TERE'S MARKET,2780 21st St,2019-06-26,87.0,Permit license or inspection report not posted,Low Risk,2,13.0,3,4.333333333333333,2
SAN FRANCISCO MUSEUM OF MODERN ART,151 03rd St,2019-04-11,93.0,Improper cooling methods,High Risk,10,7.0,1,7.0,2
SHERIDAN ELEMENTARY SCHOOL,431 CAPITOL Ave,2019-10-03,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,1,8.0,2,4.0,4
Eclipse Cafe,5 Embarcadero Center,2019-03-08,100.0,NA,NA,3,0.0,2,0.0,1
Polly Ann Ice Cream,3138 Noriega St.,2019-09-20,96.0,Unclean or degraded floors walls or ceilings,Low Risk,7,4.0,2,2.0,3
Buckhorn Grill,845 Market St FE-5,2019-07-24,85.0,Improper cooling methods,High Risk,10,15.0,4,3.75,3
Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Insufficient hot water or running water,Moderate Risk,10,22.0,28,0.7857142857142857,3
InterContinental San Francisco Employee Cafeteria,888 Howard St 2nd Floor,2019-09-09,92.0,Moderate risk food holding temperature,Moderate Risk,10,8.0,3,2.6666666666666665,3
MARTHA & BROS COFFEE CO,745 CORTLAND Ave,2019-04-05,80.0,High risk vermin infestation,High Risk,2,20.0,4,5.0,2
MICADO  RESTAURANT,2126 IRVING St,2019-07-18,79.0,High risk vermin infestation,High Risk,7,21.0,6,3.5,3
Tenroku Ramen #2,4435 MISSION St,2019-05-14,81.0,High risk food holding temperature,High Risk,1,19.0,5,3.8,2
La Ciccia,291 30th St,2019-08-07,100.0,NA,NA,5,0.0,1,0.0,3
Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Moderate risk food holding temperature,Moderate Risk,10,22.0,28,0.7857142857142857,3
Popeyes Chicken & Biscuits,1426 Fillmore St Space T,2019-01-08,80.0,Unclean or degraded floors walls or ceilings,Low Risk,11,20.0,5,4.0,1
Utopia Cafe,139 Waverly Pl,2019-08-26,77.0,Unclean hands or improper use of gloves,High Risk,3,23.0,6,3.8333333333333335,3
The Olive Garden Italian,3251 20th Ave,2019-02-14,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,8,8.0,40,0.2,1
Lucky Horseshoe Bar LLC,453 CORTLAND Ave,2019-05-03,90.0,Unclean or degraded floors walls or ceilings,Low Risk,2,10.0,3,3.3333333333333335,2
GOURMET DIM SUM & CAFE,651 CLEMENT St,2019-01-25,76.0,Unclean or unsanitary food contact surfaces,High Risk,4,24.0,6,4.0,1
Turtle Tower Restaurant,5716 GEARY BLVD,2019-05-30,81.0,Improper cooling methods,High Risk,4,19.0,6,3.1666666666666665,2
Xpresso Tea,6901 Geary Blvd,2019-03-08,94.0,Unclean or degraded floors walls or ceilings,Low Risk,4,6.0,3,2.0,1
El Mansour,3121 clement st,2019-07-11,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,4,10.0,3,3.3333333333333335,3
CORNERSTONES ACADEMY,801 SILVER Ave,2019-02-04,89.0,Improper cooling methods,High Risk,2,11.0,2,5.5,1
Roadhouse Cafe,5191 03rd St,2019-03-12,81.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,9,19.0,5,3.8,1
JUNIPERO SERRA ELEMENTARY SCHOOL,625 HOLLY PARK Cir,2019-09-09,100.0,NA,NA,2,0.0,1,0.0,3
Garden of Eden,529 Broadway St,2019-05-29,100.0,NA,NA,3,0.0,1,0.0,2
The Front Porch,65 29th St A,2019-01-30,75.0,Unclean or unsanitary food contact surfaces,High Risk,2,25.0,4,6.25,1
OKINA SUSHI,776 Arguello Blvd,2019-06-20,100.0,NA,NA,4,0.0,1,0.0,2
Napoleon Super Bakery Corp,1049 Stockton St,2019-01-07,74.0,Improper storage use or identification of toxic substances,Low Risk,3,26.0,8,3.25,1
Petite Auberge,863 Bush St,2019-04-25,93.0,Unclean or unsanitary food contact surfaces,High Risk,3,7.0,1,7.0,2
New Mings Restaurant,641 Mission St,2019-04-16,86.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,10,14.0,4,3.5,2
Levi Strauss & Co,"1155 Battery St,  7th Floor",2019-02-08,100.0,NA,NA,3,0.0,1,0.0,1
TAZA WRAPS & JUICE,"750 FONT, BLDG B Blvd",2019-03-19,100.0,NA,NA,8,0.0,1,0.0,1
6001 California Market,6001 California St,2019-04-30,86.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,4,14.0,5,2.8,2
BOSTON MARKET,2300 16th St,2019-01-02,94.0,Permit license or inspection report not posted,Low Risk,9,6.0,3,2.0,1
SOUTH BEACH CAFE,800 EMBARCADERO St,2019-02-12,92.0,Moderate risk food holding temperature,Moderate Risk,10,8.0,3,2.6666666666666665,1
BALOMPIE CAFE,3349 18th St,2019-07-25,83.0,Unclean or unsanitary food contact surfaces,High Risk,2,17.0,4,4.25,3
Santino's Vino,2101 Fillmore St,2019-01-02,78.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,6,22.0,7,3.142857142857143,1
